@id,@lon,@lat,name
6742637111,21.0596772,40.9712244,
6742637112,21.0597664,40.9711865,
6742637113,21.0597218,40.9711254,
6742637114,21.0596158,40.9711696,
6742637115,21.0595350,40.9711780,
6742637116,21.0594820,40.9712517,
6742637117,21.0595378,40.9712496,
6742637118,21.0595601,40.9712833,
6777058926,20.9046975,41.7902332,
6777058927,20.9046857,41.7901583,
6777058928,20.9047369,41.7901538,
6777058929,20.9047184,41.7900363,
6777058930,20.9048909,41.7900272,
6777058931,20.9048986,41.7901392,
6777058932,20.9048788,41.7901407,
6777058933,20.9048907,41.7902163,
6777058940,20.9048973,41.7901164,
6810254485,21.4251713,41.9907645,Three Kitchen Bar
6812666808,21.4306474,41.9963385,Distrikt
6815931385,21.4209912,42.0003785,Nano
6833100792,20.8015609,41.1175179,
6970147987,21.4296298,41.9944041,Кафе и сине Котур
7027075985,21.4250967,41.9907915,12-12 “Дванаес Дванаес”
7145674630,21.4108493,42.0052205,Marvel Coffee Bar
7714773226,20.9633920,41.5118763,Institute Club
7822070322,21.4318702,41.9874556,by the way
8004216370,21.5546771,41.3327138,
8004216371,21.5544167,41.3326746,
8004216372,21.5543947,41.3327572,
8004216373,21.5544350,41.3327632,
8004216374,21.5544218,41.3328127,
8004216375,21.5545506,41.3328321,
8004216376,21.5545388,41.3328765,
8004216377,21.5545655,41.3328805,
8004216378,21.5545579,41.3329091,
8004216379,21.5546225,41.3329188,
8851860718,22.2962575,41.8432153,
8908233927,21.3365954,41.0263579,
8909745722,21.3365925,41.0262822,
8909745723,21.3364540,41.0262852,
8909745724,21.3364568,41.0263610,
8909745725,21.3365382,41.0263589,
8917370463,21.3331027,41.0312177,Радост
8946192917,20.7985290,41.1181619,Gostilnica Boem
9025111283,21.2484653,41.3678897,Malaga Lounge Bar
9200216331,20.8020830,41.1116510,Octava
163062263,21.4187146,41.9990037,цреша бар
176147416,21.4241291,42.0002817,Деус
176147429,21.4228650,41.9989439,Правда
176147463,21.4241274,41.9998326,C'est la vie
176147485,21.4236264,41.9998462,Бастион
176330620,21.4229569,42.0064521,Маракана
333863382,21.5512905,41.3455698,Арт Кафе - Апореа
444881582,22.1968599,41.7379739,Only Fools and Horses - Bar & Grill
477026720,21.4220856,42.0013395,џубокс
477333714,21.4229271,41.9998129,Krug
514257371,20.6504724,41.1558674,reception
531627335,20.8636427,41.9439279,
579497018,20.6693739,41.1712157,
579497021,20.6681925,41.1717994,Аквариус
579497024,20.6691703,41.1719493,Версус
579500241,20.6758879,41.1741415,Женска Плажа
677755904,22.1911984,41.7373573,Local Kitchen & Bar
717946357,21.0596242,40.9712064,
722492535,20.9047921,41.7901302,Hard Rock Cafe
858640011,21.5545358,41.3327967,
963202809,21.3365247,41.0263216,Deus
